Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
yard.uno,available,80,26%,4,"Construction,General",,,
capable.uno,available,80,12%,7,"Business,Education,Technology",,,
trio.uno,available,80,21%,4,Entertainment,,,
superstar.uno,available,80,18%,9,Entertainment,,,
sequent.uno,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absolute.uno,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.uno,available,80,24%,3,Mathematics,,,
sixtynine.uno,available,78,8%,10,Mathematics,,,
recognised.uno,available,78,3%,10,"Business,Education,Technology",,,
acceptant.uno,available,78,1%,9,"Education,Healthcare",,,
adrenal.uno,available,78,4%,7,"Education,Healthcare,Science",,,
acceptable.uno,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.uno,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.uno,available,78,1%,9,Geography,,,
absorptive.uno,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.uno,available,78,8%,10,Mathematics,,,
honestly.uno,available,78,9%,8,"Business,Law",,,
adjacent.uno,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.uno,available,78,3%,10,"Business,Education,Technology",,,
accepted.uno,available,78,6%,8,"Business,Education,Technology",,,
dormant.uno,available,78,4%,7,"Medicine,Science",,,
low.uno,available,78,20%,3,"Business,Finance",,,
accurate.uno,available,78,16%,8,"Engineering,Mathematics,Science",,,
accidental.uno,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.uno,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.uno,available,78,2%,9,Agriculture,,,
abkhasian.uno,available,78,1%,9,Geography,,,
accessible.uno,available,78,21%,10,"Healthcare,Retail,Technology",,,
diamond.uno,available,76,32%,7,Fashion,,,
energizing.uno,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.uno,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.uno,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.uno,available,76,28%,8,"Business,Education,Technology",,,
adipose.uno,available,76,2%,7,"Healthcare,Science",,,
addable.uno,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.uno,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.uno,available,76,3%,10,Mathematics,,,
obscene.uno,available,76,5%,7,"Entertainment,Media",,,
ague.uno,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.uno,available,76,2%,9,Mathematics,,,
resultant.uno,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
threed.uno,available,76,7%,7,Technology,,,
ventral.uno,available,76,3%,7,Science,,,
fourteenth.uno,available,76,1%,10,Mathematics,,,
eighteen.uno,available,76,7%,8,Mathematics,,,
improvise.uno,available,76,4%,9,Entertainment,,,
acoustic.uno,available,76,14%,8,Science,,,
incidental.uno,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adherent.uno,available,76,4%,8,"Politics,Religion",,,
adaptable.uno,available,76,9%,9,"Business,Education,Technology",,,
hundredth.uno,available,76,1%,9,Mathematics,,,
thousandth.uno,available,76,1%,10,Mathematics,,,
thirteenth.uno,available,76,4%,10,Mathematics,,,
firstrate.uno,available,76,6%,10,Business,,,
abrasive.uno,available,76,6%,8,"Construction,Manufacturing",,,
acuate.uno,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.uno,available,74,4%,10,"Business,Education,Technology",,,
activated.uno,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
single.uno,available,74,19%,6,Sports,,,
aberrant.uno,available,74,6%,8,"Medicine,Science",,,
admirable.uno,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.uno,available,74,14%,7,Religion,,,
accepting.uno,available,74,3%,9,"Education,Healthcare",,,
abnormal.uno,available,74,16%,8,"Medicine,Science",,,
adenoid.uno,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.uno,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adrenergic.uno,available,74,1%,10,"Education,Healthcare,Science",,,
playing.uno,available,74,12%,7,Entertainment,,,
adapted.uno,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.uno,available,74,4%,10,"Business,Education,Technology",,,
broad.uno,available,74,13%,5,"Entertainment,General,Media",,,
supra.uno,available,74,25%,5,"Medicine,Science",,,
realizable.uno,available,74,1%,10,"Business,Education,Technology",,,
skilful.uno,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.uno,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.uno,available,74,7%,9,"Entertainment,Media,Sports",,,
accusative.uno,available,72,0%,10,"Humanities,Law",,,
trey.uno,available,72,14%,4,Sports,,,
deep.uno,available,72,41%,4,"Engineering,Mathematics,Science",,,
trinity.uno,available,72,18%,7,Religion,,,
seventieth.uno,available,72,1%,10,Mathematics,,,
adonic.uno,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.uno,available,72,3%,8,"Mathematics,Science",,,
absorbed.uno,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.uno,available,72,1%,10,Education,,,
abloom.uno,available,72,5%,6,Agriculture,,,
improvize.uno,available,72,1%,9,Entertainment,,,
liv.uno,available,72,27%,3,Mathematics,,,
ablaze.uno,available,72,6%,6,Entertainment,,,
abreast.uno,available,72,2%,7,"Business,Technology",,,
accustomed.uno,available,72,1%,10,"Business,Education,Humanities",,,
ninetieth.uno,available,72,1%,9,Mathematics,,,
adaptative.uno,available,72,1%,10,"Business,Education,Technology",,,
engrossed.uno,available,72,1%,9,"Entertainment,Media,Technology",,,
aching.uno,available,72,4%,6,Healthcare,,,
ternary.uno,available,72,7%,7,Mathematics,,,
sixtieth.uno,available,72,1%,8,Mathematics,,,
adiabatic.uno,available,72,3%,9,"Engineering,Science",,,
eightieth.uno,available,72,1%,9,Mathematics,,,
adjunctive.uno,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
addicted.uno,available,72,9%,8,Healthcare,,,
lovely.uno,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absolutist.uno,available,72,1%,10,"Humanities,Law,Politics",,,
champion.uno,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
miserable.uno,available,70,4%,9,Humanities,,,
acuminate.uno,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.uno,available,70,2%,9,"Medicine,Science",,,
abradant.uno,available,70,1%,8,"Construction,Manufacturing",,,
unity.uno,available,70,40%,5,Mathematics,,,
adamantine.uno,available,70,4%,10,Religion,,,
admired.uno,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.uno,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.uno,available,70,24%,6,Fashion,,,
consequent.uno,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.uno,available,70,1%,6,Medicine,,,
practiced.uno,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.uno,available,70,3%,9,"Entertainment,Sports",,,
offhand.uno,available,70,2%,7,Entertainment,,,
adored.uno,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.uno,available,70,6%,8,"Entertainment,Media",,,
skillful.uno,available,70,9%,8,"Education,Health and Fitness,Sports",,,
absorbing.uno,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.uno,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.uno,available,70,2%,9,"Healthcare,Medicine,Science",,,
acerate.uno,available,68,1%,7,Science,,,
abducent.uno,available,68,0%,8,Medicine,,,
licenced.uno,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.uno,available,68,1%,8,Mathematics,,,
fortieth.uno,available,68,0%,8,Mathematics,,,
thirtieth.uno,available,68,1%,9,Mathematics,,,
aroused.uno,available,68,3%,7,"Entertainment,Health and Fitness",,,
aberdonian.uno,available,68,1%,10,Geography,,,
ennead.uno,available,68,5%,6,Mathematics,,,
aculeate.uno,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.uno,available,68,0%,8,Mathematics,,,
abnaki.uno,available,68,1%,6,Geography,,,
overseas.uno,available,68,12%,8,"Hospitality,Travel",,,
achaean.uno,available,68,2%,7,Humanities,,,
decorated.uno,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ablative.uno,available,68,3%,8,Science,,,
activating.uno,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.uno,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.uno,available,68,5%,9,Entertainment,,,
ane.uno,available,68,12%,3,Mathematics,,,
abkhas.uno,available,68,0%,6,Geography,,,
disciple.uno,available,68,14%,8,"Education,Religion",,,
achaian.uno,available,68,2%,7,Humanities,,,
licensed.uno,available,68,5%,8,"Business,Healthcare,Insurance",,,
stygian.uno,available,68,5%,7,Humanities,,,
accredited.uno,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.uno,available,68,1%,7,Mathematics,,,
septenary.uno,available,68,1%,9,Mathematics,,,
scurvy.uno,available,68,3%,6,Humanities,,,
foursome.uno,available,68,4%,8,Sports,,,
xxvi.uno,available,66,3%,4,Mathematics,,,
accessary.uno,available,66,1%,9,"Business,Law,Technology",,,
performing.uno,available,66,6%,10,Entertainment,,,
onec.uno,available,66,6%,5,Mathematics,,,
adorned.uno,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acervate.uno,available,66,1%,8,Science,,,
adopted.uno,available,66,4%,7,"Education,Healthcare",,,
deuce.uno,available,66,9%,5,Sports,,,
sextet.uno,available,66,1%,6,Entertainment,,,
clv.uno,available,66,10%,3,Mathematics,,,
teenager.uno,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xviii.uno,available,66,5%,5,Mathematics,,,
according.uno,available,66,3%,9,"Business,Education,Technology",,,
abstinent.uno,available,66,1%,9,"Health and Fitness,Religion",,,
xiii.uno,available,66,9%,4,Mathematics,,,
xxi.uno,available,66,10%,3,Mathematics,,,
fifty.uno,available,66,12%,5,Mathematics,,,
five.uno,available,66,26%,4,Mathematics,,,
modish.uno,available,66,5%,6,Fashion,,,
tenner.uno,available,66,5%,6,Finance,,,
xxv.uno,available,66,6%,3,Mathematics,,,
exonerated.uno,available,66,2%,10,"Humanities,Law,Politics",,,
six.uno,available,66,26%,3,Mathematics,,,
ninety.uno,available,66,11%,6,Mathematics,,,
xii.uno,available,66,10%,3,Mathematics,,,
eighty.uno,available,66,6%,6,Mathematics,,,
buzzing.uno,available,66,7%,7,"Entertainment,Media,Technology",,,
maven.uno,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xvi.uno,available,66,5%,3,Mathematics,,,
xvii.uno,available,66,5%,4,Mathematics,,,
acrobatic.uno,available,66,4%,9,"Entertainment,Sports",,,
latest.uno,available,66,18%,6,Technology,,,
century.uno,available,66,17%,7,Education,,,
acappella.uno,available,66,6%,10,Entertainment,,,
thirty.uno,available,66,8%,6,Mathematics,,,
xxii.uno,available,66,6%,4,Mathematics,,,
four.uno,available,66,27%,4,Mathematics,,,
adagio.uno,available,64,14%,6,Entertainment,,,
rising.uno,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.uno,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.uno,available,64,2%,8,Science,,,
accordant.uno,available,64,3%,9,"Arts,Entertainment",,,
astringent.uno,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.uno,available,64,3%,6,Entertainment,,,
deviant.uno,available,64,12%,7,"Medicine,Science",,,
absolved.uno,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.uno,available,64,1%,6,"Arts,Entertainment,Media",,,
abo.uno,available,62,15%,3,Science,,,
nail.uno,available,62,16%,4,"Construction,Fashion,General,Retail",,,
ensuant.uno,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aborigine.uno,available,62,1%,9,Humanities,,,
sixteenth.uno,available,62,1%,9,Mathematics,,,
pungent.uno,available,62,1%,7,Food and Beverage,,,
roughly.uno,available,62,3%,7,"Business,Media,Technology",,,
orso.uno,available,62,9%,5,"Business,Media,Technology",,,
adoptive.uno,available,62,1%,8,"Education,Healthcare",,,
accrued.uno,available,62,2%,7,"Banking,Finance,Insurance",,,
eighteenth.uno,available,62,1%,10,Mathematics,,,
accusing.uno,available,62,1%,8,Law,,,
longdozen.uno,available,62,2%,10,Mathematics,,,
wrapped.uno,available,62,13%,7,"Fashion,Hospitality,Retail",,,
chiliad.uno,available,62,2%,7,Mathematics,,,
acidic.uno,available,62,5%,6,"Food and Beverage,Science",,,
quartet.uno,available,62,7%,7,"Arts,Entertainment",,,
admissible.uno,available,62,1%,10,"Education,Healthcare,Law",,,
aufait.uno,available,62,3%,7,"Fashion,Media",,,
eleventh.uno,available,62,5%,8,Mathematics,,,
fortyfour.uno,available,62,6%,10,Mathematics,,,
activation.uno,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.uno,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.uno,available,62,1%,10,Entertainment,,,
twodozen.uno,available,62,1%,9,Mathematics,,,
cumulative.uno,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.uno,available,62,8%,6,Politics,,,
adjuvant.uno,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.uno,available,62,1%,10,"Humanities,Politics",,,
aboveboard.uno,available,60,5%,10,"Business,Law",,,
abstemious.uno,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
octet.uno,available,60,12%,5,Arts,,,
clxxx.uno,available,60,1%,5,Mathematics,,,
xcl.uno,available,60,5%,3,Mathematics,,,
sixty.uno,available,60,13%,5,Mathematics,,,
cxlv.uno,available,60,2%,4,Mathematics,,,
tertiary.uno,available,60,4%,8,Education,,,
clxx.uno,available,60,3%,4,Mathematics,,,
paunchy.uno,available,60,0%,7,"Health and Fitness,Medicine",,,
cxv.uno,available,60,4%,3,Mathematics,,,
adnate.uno,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
annexal.uno,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.uno,available,60,10%,3,Mathematics,,,
thou.uno,available,60,7%,4,Mathematics,,,
cautionary.uno,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.uno,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxl.uno,available,60,7%,3,Mathematics,,,
acceptive.uno,available,60,1%,9,"Education,Healthcare",,,
cxxx.uno,available,60,4%,4,Mathematics,,,
clxv.uno,available,60,1%,4,Mathematics,,,
cxxv.uno,available,60,1%,4,Mathematics,,,
abashed.uno,available,60,1%,7,Humanities,,,
adnexal.uno,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.uno,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.uno,available,60,7%,10,Mathematics,,,
idolized.uno,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.uno,available,60,2%,5,Mathematics,,,
clxxv.uno,available,60,1%,5,Mathematics,,,
cxx.uno,available,60,10%,3,Mathematics,,,
tercet.uno,available,59,2%,6,"Arts,Entertainment,Media",,,
abandoned.uno,available,58,10%,9,"Construction,Real Estate",,,
pentad.uno,available,58,2%,6,Mathematics,,,
quintet.uno,available,58,8%,7,"Arts,Entertainment",,,
centesimal.uno,available,58,1%,10,Mathematics,,,
enwrapped.uno,available,58,0%,9,"Entertainment,Fashion,Media",,,
super.uno,available,58,47%,5,Business,,,
eighter.uno,available,58,2%,7,Mathematics,,,
sextuplet.uno,available,58,1%,9,Healthcare,,,
adient.uno,available,58,4%,6,"Medicine,Science",,,
justabout.uno,available,58,3%,10,"Business,Media,Technology",,,
adjustive.uno,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abridged.uno,available,58,4%,8,Media,,,
alacarte.uno,available,58,11%,10,Food and Beverage,,,
seven.uno,available,58,36%,5,Mathematics,,,
fourscore.uno,available,58,4%,9,Mathematics,,,
abused.uno,available,58,5%,6,"Healthcare,Law",,,
accented.uno,available,58,3%,8,"Arts,Entertainment",,,
fourth.uno,available,58,13%,6,Mathematics,,,
seventy.uno,available,58,7%,7,Mathematics,,,
adhoc.uno,available,58,24%,6,"Business,Engineering,Technology",,,
octad.uno,available,58,5%,5,Mathematics,,,
addressed.uno,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxviii.uno,available,58,1%,7,Mathematics,,,
addible.uno,available,58,2%,7,"Engineering,Mathematics,Science",,,
acyclic.uno,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.uno,available,58,1%,6,"Food and Beverage,Science",,,
lxxx.uno,available,58,2%,4,Mathematics,,,
closeto.uno,available,58,3%,8,"Business,Media,Technology",,,
tetrad.uno,available,58,5%,6,Mathematics,,,
hexad.uno,available,58,4%,5,Mathematics,,,
twelfth.uno,available,58,2%,7,Mathematics,,,
abuzz.uno,available,58,5%,5,"Entertainment,Media,Technology",,,
accretive.uno,available,58,6%,9,"Banking,Finance,Insurance",,,
ache.uno,available,58,7%,4,Healthcare,,,
linear.uno,available,58,22%,6,"Engineering,Mathematics,Science",,,
actuarial.uno,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sixer.uno,available,58,5%,5,Sports,,,
accoutred.uno,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fifth.uno,available,58,12%,5,Mathematics,,,
heptad.uno,available,58,1%,6,Mathematics,,,
niner.uno,available,58,5%,5,Mathematics,,,
sixtyone.uno,available,58,3%,9,Mathematics,,,
offhanded.uno,available,58,1%,9,Entertainment,,,
aucourant.uno,available,58,3%,10,"Fashion,Media",,,
abdominous.uno,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.uno,available,56,5%,5,Mathematics,,,
addled.uno,available,56,2%,6,Entertainment,,,
xxvii.uno,available,56,3%,5,Mathematics,,,
xlviii.uno,available,56,1%,6,Mathematics,,,
fiftysix.uno,available,56,4%,9,Mathematics,,,
fiftyfive.uno,available,56,7%,10,Mathematics,,,
fortytwo.uno,available,56,17%,9,Mathematics,,,
xlii.uno,available,56,5%,4,Mathematics,,,
liii.uno,available,56,4%,4,Mathematics,,,
fortynine.uno,available,56,3%,10,Mathematics,,,
xxxvi.uno,available,56,1%,5,Mathematics,,,
xxxiv.uno,available,56,1%,5,Mathematics,,,
fiftynine.uno,available,56,4%,10,Mathematics,,,
lvii.uno,available,56,1%,4,Mathematics,,,
maledict.uno,available,56,1%,8,Religion,,,
thirtysix.uno,available,56,5%,10,Mathematics,,,
xxxviii.uno,available,56,1%,7,Mathematics,,,
xlv.uno,available,56,6%,3,Mathematics,,,
fiftyfour.uno,available,56,3%,10,Mathematics,,,
fiftyone.uno,available,56,7%,9,Mathematics,,,
ilx.uno,available,56,5%,3,Mathematics,,,
xxix.uno,available,56,4%,4,Mathematics,,,
fortyone.uno,available,56,4%,9,Mathematics,,,
abeyant.uno,available,56,1%,7,"Business,Law",,,
xliii.uno,available,56,1%,5,Mathematics,,,
lii.uno,available,56,7%,3,Mathematics,,,
appressed.uno,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvii.uno,available,56,2%,6,Mathematics,,,
fortysix.uno,available,56,3%,9,Mathematics,,,
xxviii.uno,available,56,1%,6,Mathematics,,,
xxxii.uno,available,56,1%,5,Mathematics,,,
fiftytwo.uno,available,56,6%,9,Mathematics,,,
xliv.uno,available,56,2%,4,Mathematics,,,
admittible.uno,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.uno,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtytwo.uno,available,56,5%,10,Mathematics,,,
xxxv.uno,available,56,4%,4,Mathematics,,,
lviii.uno,available,56,1%,5,Mathematics,,,
xxxi.uno,available,56,9%,4,Mathematics,,,
aone.uno,available,56,15%,5,Food and Beverage,,,
xxxiii.uno,available,56,2%,6,Mathematics,,,
halfdozen.uno,available,56,1%,10,Mathematics,,,
admittable.uno,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.uno,available,56,1%,9,"Education,Healthcare,Hospitality",,,
triad.uno,available,56,15%,5,Arts,,,
thirtyone.uno,available,56,5%,10,Mathematics,,,
xlvii.uno,available,56,2%,5,Mathematics,,,
xlvi.uno,available,56,3%,4,Mathematics,,,
terzetto.uno,available,56,3%,8,Arts,,,
xli.uno,available,56,5%,3,Mathematics,,,
potbellied.uno,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.uno,available,56,8%,3,Mathematics,,,
deuceace.uno,available,54,2%,9,Sports,,,
adductive.uno,available,54,0%,9,"Engineering,Mathematics,Science",,,
viii.uno,available,54,6%,4,Mathematics,,,
iii.uno,available,54,24%,3,Mathematics,,,
accursed.uno,available,54,3%,8,"Entertainment,Media,Religion",,,
abatable.uno,available,54,1%,8,Law,,,
achy.uno,available,54,3%,4,Healthcare,,,
fortyfive.uno,available,54,4%,10,Mathematics,,,
scratchy.uno,available,54,3%,8,Fashion,,,
abasic.uno,available,54,1%,6,Science,,,
twoscore.uno,available,54,2%,8,Mathematics,,,
acoustical.uno,available,54,4%,10,Science,,,
topnotch.uno,available,54,18%,8,Business,,,
